index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
1574,5.1474,Sell,3,20171212,5,11.19,2300.0,0,600029.SH,201712122140,20171212
1575,5.009,Buy,6,20171213,1,50.09,500.0,0,601360.SH,201712132150,20171213
1576,4.978800000000001,Sell,5,20171213,2,9.22,2700.0,0,600015.SH,201712132149,20171213
1577,4.5360000000000005,Sell,1,20171213,3,28.35,800.0,0,600036.SH,201712132145,20171213
1578,5.1604,Buy,7,20171213,4,6.79,3800.0,0,603993.SH,201712132151,20171213
1579,5.018400000000001,Sell,3,20171213,5,7.38,3400.0,0,600018.SH,201712132147,20171213
1580,5.0360000000000005,Buy,6,20171214,1,12.59,2000.0,0,600048.SH,201712142157,20171214
1581,4.972800000000001,Buy,5,20171214,2,8.88,2800.0,0,601006.SH,201712142156,20171214
1582,4.8796,Sell,2,20171214,3,22.18,1100.0,0,601088.SH,201712142153,20171214
1583,4.849200000000001,Sell,3,20171214,4,13.47,1800.0,0,600111.SH,201712142154,20171214
1584,4.8906,Buy,6,20171215,1,7.41,3300.0,0,601669.SH,201712152163,20171215
1585,4.875,Buy,5,20171215,2,18.75,1300.0,0,600690.SH,201712152162,20171215
1586,4.809,Sell,2,20171215,3,16.03,1500.0,0,601878.SH,201712152159,20171215
1587,4.7164,Sell,3,20171215,4,18.14,1300.0,0,600030.SH,201712152160,20171215
1588,5.1156,Sell,1,20171218,1,4.06,6300.0,0,601818.SH,201712182164,20171218
1589,5.2184,Sell,4,20171218,2,5.93,4400.0,0,600028.SH,201712182167,20171218
1590,5.056,Sell,3,20171218,3,15.8,1600.0,0,601198.SH,201712182166,20171218
1591,4.8356,Buy,6,20171219,1,17.27,1400.0,0,600637.SH,201712192174,20171219
1592,4.8576,Buy,5,20171219,2,11.04,2200.0,0,601881.SH,201712192173,20171219
1593,5.0084,Sell,4,20171219,3,6.59,3800.0,0,603993.SH,201712192172,20171219
1594,4.46,Sell,2,20171219,4,44.6,500.0,0,601360.SH,201712192170,20171219
1595,4.896,Buy,7,20171219,5,30.6,800.0,0,601628.SH,201712192175,20171219
1596,4.9224,Sell,1,20171220,1,8.79,2800.0,0,601006.SH,201712202176,20171220
1597,4.978000000000001,Buy,5,20171220,2,6.55,3800.0,0,601919.SH,201712202180,20171220
1598,4.8954,Buy,6,20171221,1,5.97,4100.0,0,601398.SH,201712212186,20171221
1599,5.005,Sell,5,20171221,2,19.25,1300.0,0,600690.SH,201712212185,20171221
1600,4.7808,Buy,7,20171221,3,29.88,800.0,0,600547.SH,201712212187,20171221
1601,4.848,Sell,3,20171221,4,12.12,2000.0,0,600048.SH,201712212183,20171221
1602,4.8114,Sell,2,20171222,1,7.29,3300.0,0,601669.SH,201712222189,20171222
1603,4.9608,Buy,5,20171222,2,27.56,900.0,0,600703.SH,201712222192,20171222
1604,4.7088,Buy,4,20171222,3,29.43,800.0,0,600585.SH,201712222191,20171222
1605,4.4412,Buy,6,20171225,1,74.02,300.0,0,601318.SH,201712252198,20171225
1606,4.7348,Sell,4,20171225,2,16.91,1400.0,0,600637.SH,201712252196,20171225
1607,4.388,Buy,8,20171225,3,43.88,500.0,0,601601.SH,201712252200,20171225
1608,4.7168,Sell,2,20171225,4,10.72,2200.0,0,601881.SH,201712252194,20171225
1609,4.2738000000000005,Buy,7,20171225,5,71.23,300.0,0,600276.SH,201712252199,20171225
1610,5.083200000000001,Sell,3,20171225,6,31.77,800.0,0,601628.SH,201712252195,20171225
1611,5.1024,Buy,6,20171226,1,31.89,800.0,0,600104.SH,201712262206,20171226
1612,5.166,Buy,5,20171226,2,14.35,1800.0,0,601198.SH,201712262205,20171226
1613,5.2896,Buy,4,20171226,3,33.06,800.0,0,600887.SH,201712262204,20171226
1614,4.9172,Sell,2,20171226,4,6.47,3800.0,0,601919.SH,201712262202,20171226
1615,5.2516,Buy,7,20171226,5,6.91,3800.0,0,601901.SH,201712262207,20171226
1616,5.346,Buy,6,20171227,1,12.15,2200.0,0,600029.SH,201712272213,20171227
1617,4.9648,Buy,5,20171227,2,31.03,800.0,0,600340.SH,201712272212,20171227
1618,4.9856,Sell,2,20171227,3,6.08,4100.0,0,601398.SH,201712272209,20171227
1619,4.8464,Sell,3,20171227,4,30.29,800.0,0,600547.SH,201712272210,20171227
1620,4.914000000000001,Buy,6,20171228,1,13.65,1800.0,0,600048.SH,201712282219,20171228
1621,4.8870000000000005,Buy,5,20171228,2,16.29,1500.0,0,601878.SH,201712282218,20171228
1622,4.4838000000000005,Sell,2,20171228,3,24.91,900.0,0,600703.SH,201712282215,20171228
1623,4.6544,Sell,3,20171228,4,29.09,800.0,0,600585.SH,201712282216,20171228
1624,4.8246,Buy,6,20171229,1,21.93,1100.0,0,600518.SH,201712292225,20171229
1625,4.242,Sell,4,20171229,2,42.42,500.0,0,601601.SH,201712292223,20171229
1626,4.1652000000000005,Sell,2,20171229,3,69.42,300.0,0,600276.SH,201712292221,20171229
1627,4.2354,Sell,1,20171229,4,70.59,300.0,0,601318.SH,201712292220,20171229
1628,4.3456,Buy,7,20171229,5,31.04,700.0,0,600547.SH,201712292226,20171229
1629,5.244000000000001,Sell,4,20180102,1,6.9,3800.0,0,601901.SH,201801022230,20180102
1630,5.1504,Sell,1,20180102,2,32.19,800.0,0,600887.SH,201801022227,20180102
1631,4.2816,Buy,7,20180102,3,6.69,3200.0,0,601727.SH,201801022233,20180102
1632,5.1912,Sell,3,20180102,4,14.42,1800.0,0,601198.SH,201801022229,20180102
1633,4.845000000000001,Buy,6,20180103,1,12.75,1900.0,0,601766.SH,201801032241,20180103
1634,5.083200000000001,Sell,4,20180103,2,31.77,800.0,0,600104.SH,201801032239,20180103
1635,4.7068,Buy,9,20180103,3,16.81,1400.0,0,600637.SH,201801032244,20180103
1636,4.838400000000001,Buy,8,20180103,4,8.96,2700.0,0,600019.SH,201801032243,20180103
1637,5.1776,Sell,2,20180103,5,32.36,800.0,0,600340.SH,201801032237,20180103
1638,4.841200000000001,Buy,7,20180103,6,6.37,3800.0,0,600028.SH,201801032242,20180103
1639,5.016,Sell,3,20180103,7,11.4,2200.0,0,600029.SH,201801032238,20180103
1640,5.0688,Buy,6,20180104,1,31.68,800.0,0,600585.SH,201801042251,20180104
1641,4.9912,Buy,5,20180104,2,14.68,1700.0,0,601198.SH,201801042250,20180104
1642,5.051200000000001,Buy,8,20180104,3,6.16,4100.0,0,601398.SH,201801042253,20180104
1643,5.1984,Sell,2,20180104,4,14.44,1800.0,0,600048.SH,201801042247,20180104
1644,5.0002,Buy,7,20180104,5,10.87,2300.0,0,601881.SH,201801042252,20180104
1645,5.348000000000001,Buy,6,20180105,1,19.1,1400.0,0,601211.SH,201801052259,20180105
1646,4.752000000000001,Sell,5,20180105,2,21.6,1100.0,0,600518.SH,201801052258,20180105
1647,4.9830000000000005,Sell,4,20180105,3,16.61,1500.0,0,601878.SH,201801052257,20180105
1648,4.4268,Sell,2,20180105,4,31.62,700.0,0,600547.SH,201801052255,20180105
1649,4.7256,Buy,6,20180108,1,7.16,3300.0,0,603993.SH,201801082265,20180108
1650,4.639600000000001,Buy,5,20180108,2,16.57,1400.0,0,601878.SH,201801082264,20180108
1651,4.4352,Sell,1,20180108,3,6.93,3200.0,0,601727.SH,201801082260,20180108
1652,5.0165999999999995,Sell,6,20180109,1,9.29,2700.0,0,600019.SH,201801092271,20180109
1653,4.8356,Sell,4,20180109,2,17.27,1400.0,0,600637.SH,201801092269,20180109
1654,4.548,Buy,8,20180109,3,37.9,600.0,0,600340.SH,201801092273,20180109
1655,5.3580000000000005,Sell,2,20180109,4,7.05,3800.0,0,600028.SH,201801092267,20180109
1656,4.6984,Buy,7,20180109,5,33.56,700.0,0,600887.SH,201801092272,20180109
1657,4.6702,Sell,3,20180109,6,12.29,1900.0,0,601766.SH,201801092268,20180109
1658,5.340800000000001,Sell,5,20180110,1,33.38,800.0,0,600585.SH,201801102278,20180110
1659,4.9938,Sell,4,20180110,2,6.09,4100.0,0,601398.SH,201801102277,20180110
1660,4.482,Buy,10,20180110,3,74.7,300.0,0,600276.SH,201801102283,20180110
1661,5.0040000000000004,Buy,9,20180110,4,13.9,1800.0,0,601788.SH,201801102282,20180110
1662,4.6656,Buy,8,20180110,5,19.44,1200.0,0,600030.SH,201801102281,20180110
1663,4.9772,Sell,2,20180110,6,10.82,2300.0,0,601881.SH,201801102275,20180110
1664,4.958,Buy,7,20180110,7,24.79,1000.0,0,601088.SH,201801102280,20180110
1665,4.933400000000001,Sell,3,20180110,8,14.51,1700.0,0,601198.SH,201801102276,20180110
1666,5.2944,Buy,6,20180111,1,22.06,1200.0,0,600518.SH,201801112289,20180111
1667,4.7418000000000005,Buy,5,20180111,2,33.87,700.0,0,600104.SH,201801112288,20180111
1668,5.228800000000001,Buy,4,20180111,3,6.08,4300.0,0,601989.SH,201801112287,20180111
1669,5.2490000000000006,Buy,7,20180111,4,9.05,2900.0,0,600019.SH,201801112290,20180111
1670,5.364800000000001,Sell,3,20180111,5,19.16,1400.0,0,601211.SH,201801112286,20180111
1671,6.0192000000000005,Buy,5,20180112,1,6.84,4400.0,0,601727.SH,201801122295,20180112
1672,5.1282000000000005,Sell,4,20180112,2,7.77,3300.0,0,603993.SH,201801122294,20180112
1673,4.566800000000001,Sell,3,20180112,3,16.31,1400.0,0,601878.SH,201801122293,20180112
1674,4.8064,Buy,6,20180115,1,7.51,3200.0,0,601669.SH,201801152301,20180115
1675,4.4184,Buy,5,20180115,2,31.56,700.0,0,600585.SH,201801152300,20180115
1676,4.8748000000000005,Sell,1,20180115,3,34.82,700.0,0,600887.SH,201801152296,20180115
1677,4.777200000000001,Sell,3,20180115,4,39.81,600.0,0,600340.SH,201801152298,20180115
1678,4.8564,Sell,6,20180116,1,13.49,1800.0,0,601788.SH,201801162307,20180116
1679,4.668,Sell,4,20180116,2,19.45,1200.0,0,600030.SH,201801162305,20180116
1680,4.659,Buy,8,20180116,3,77.65,300.0,0,601318.SH,201801162309,20180116
1681,4.4694,Sell,1,20180116,4,74.49,300.0,0,600276.SH,201801162302,20180116
1682,4.967199999999999,Buy,7,20180116,5,8.87,2800.0,0,600016.SH,201801162308,20180116
1683,4.704000000000001,Sell,3,20180116,6,23.52,1000.0,0,601088.SH,201801162304,20180116
1684,5.1446,Sell,6,20180117,1,8.87,2900.0,0,600019.SH,201801172315,20180117
1685,5.268000000000001,Sell,5,20180117,2,21.95,1200.0,0,600518.SH,201801172314,20180117
1686,4.703400000000001,Buy,10,20180117,3,8.71,2700.0,0,601857.SH,201801172319,20180117
1687,5.151400000000001,Sell,2,20180117,4,5.99,4300.0,0,601989.SH,201801172311,20180117
1688,4.6926000000000005,Buy,7,20180117,5,7.11,3300.0,0,600028.SH,201801172316,20180117
1689,4.5248,Sell,3,20180117,6,32.32,700.0,0,600104.SH,201801172312,20180117
1690,4.8704,Buy,6,20180118,1,7.61,3200.0,0,601377.SH,201801182325,20180118
1691,4.728000000000001,Buy,5,20180118,2,19.7,1200.0,0,601211.SH,201801182324,20180118
1692,4.5542,Buy,4,20180118,3,32.53,700.0,0,600104.SH,201801182323,20180118
1693,4.972,Buy,9,20180118,4,22.6,1100.0,0,600703.SH,201801182328,20180118
1694,4.6618,Buy,8,20180118,5,17.93,1300.0,0,600048.SH,201801182327,20180118
1695,5.8344000000000005,Sell,1,20180118,6,6.63,4400.0,0,601727.SH,201801182320,20180118
1696,4.8846,Buy,7,20180118,7,11.63,2100.0,0,601186.SH,201801182326,20180118
1697,7.038,Buy,5,20180119,1,10.35,3400.0,0,601668.SH,201801192333,20180119
1698,4.4968,Sell,4,20180119,2,32.12,700.0,0,600585.SH,201801192332,20180119
1699,4.298,Buy,6,20180122,1,15.35,1400.0,0,601198.SH,201801222339,20180122
1700,5.1016,Sell,5,20180122,2,9.11,2800.0,0,600016.SH,201801222338,20180122
1701,4.6554,Sell,1,20180122,3,77.59,300.0,0,601318.SH,201801222334,20180122
1702,4.928,Sell,3,20180122,4,7.7,3200.0,0,601669.SH,201801222336,20180122
1703,4.8912,Buy,6,20180123,1,10.19,2400.0,0,600100.SH,201801232345,20180123
1704,4.832999999999999,Sell,4,20180123,2,8.95,2700.0,0,601857.SH,201801232343,20180123
1705,4.5606,Sell,2,20180123,3,6.91,3300.0,0,600028.SH,201801232341,20180123
1706,4.928000000000001,Buy,7,20180123,4,4.48,5500.0,0,601818.SH,201801232346,20180123
1707,4.7558,Sell,6,20180124,1,33.97,700.0,0,600104.SH,201801242352,20180124
1708,5.313000000000001,Sell,5,20180124,2,24.15,1100.0,0,600703.SH,201801242351,20180124
1709,4.615,Sell,4,20180124,3,17.75,1300.0,0,600048.SH,201801242350,20180124
1710,4.8048,Buy,9,20180124,4,9.24,2600.0,0,600019.SH,201801242355,20180124
1711,4.970400000000001,Sell,8,20180124,5,20.71,1200.0,0,601211.SH,201801242354,20180124
1712,5.0624,Sell,1,20180124,6,7.91,3200.0,0,601377.SH,201801242347,20180124
1713,5.0484,Sell,3,20180124,7,12.02,2100.0,0,601186.SH,201801242349,20180124
1714,4.7788,Buy,11,20180124,8,9.19,2600.0,0,601857.SH,201801242357,20180124
1715,4.6306,Buy,6,20180125,1,17.81,1300.0,0,600048.SH,201801252363,20180125
1716,4.8852,Buy,5,20180125,2,13.57,1800.0,0,600000.SH,201801252362,20180125
1717,4.848800000000001,Buy,4,20180125,3,22.04,1100.0,0,600690.SH,201801252361,20180125
1718,7.1128,Sell,2,20180125,4,10.46,3400.0,0,601668.SH,201801252359,20180125
1719,4.9392000000000005,Buy,7,20180125,5,30.87,800.0,0,601628.SH,201801252364,20180125
1720,5.3591999999999995,Buy,6,20180126,1,22.33,1200.0,0,600030.SH,201801262370,20180126
1721,5.3516,Buy,5,20180126,2,15.74,1700.0,0,601229.SH,201801262369,20180126
1722,5.6088000000000005,Buy,4,20180126,3,6.84,4100.0,0,601727.SH,201801262368,20180126
1723,4.3428,Sell,2,20180126,4,15.51,1400.0,0,601198.SH,201801262366,20180126
1724,4.5636,Buy,7,20180126,5,76.06,300.0,0,600276.SH,201801262371,20180126
1725,5.2909999999999995,Sell,1,20180129,1,4.81,5500.0,0,601818.SH,201801292372,20180129
1726,4.9728,Sell,4,20180129,2,10.36,2400.0,0,600100.SH,201801292375,20180129
1727,5.415,Buy,6,20180130,1,4.75,5700.0,0,601818.SH,201801302382,20180130
1728,5.2332,Buy,5,20180130,2,43.61,600.0,0,600340.SH,201801302381,20180130
1729,4.836000000000001,Sell,4,20180130,3,9.3,2600.0,0,601857.SH,201801302380,20180130
1730,5.2052000000000005,Sell,2,20180130,4,10.01,2600.0,0,600019.SH,201801302378,20180130
1731,5.397600000000001,Buy,7,20180130,5,6.92,3900.0,0,601328.SH,201801302383,20180130
1732,4.5364,Sell,6,20180131,1,20.62,1100.0,0,600690.SH,201801312389,20180131
1733,4.8,Sell,4,20180131,2,30.0,800.0,0,601628.SH,201801312387,20180131
1734,4.940000000000001,Buy,8,20180131,3,9.88,2500.0,0,600109.SH,201801312391,20180131
1735,4.7196,Sell,2,20180131,4,13.11,1800.0,0,600000.SH,201801312385,20180131
1736,5.1168000000000005,Buy,7,20180131,5,6.24,4100.0,0,601989.SH,201801312390,20180131
1737,4.2952,Sell,3,20180131,6,16.52,1300.0,0,600048.SH,201801312386,20180131
1738,5.1096,Sell,5,20180201,1,21.29,1200.0,0,600030.SH,201802012396,20180201
1739,5.4264,Sell,4,20180201,2,15.96,1700.0,0,601229.SH,201802012395,20180201
1740,4.531000000000001,Buy,10,20180201,3,9.85,2300.0,0,600015.SH,201802012401,20180201
1741,4.505,Buy,9,20180201,4,9.01,2500.0,0,601857.SH,201802012400,20180201
1742,4.6056,Buy,8,20180201,5,19.19,1200.0,0,600999.SH,201802012399,20180201
1743,4.5414,Sell,2,20180201,6,75.69,300.0,0,600276.SH,201802012393,20180201
1744,5.477600000000001,Sell,1,20180201,7,6.68,4100.0,0,601727.SH,201802012392,20180201
1745,4.5248,Buy,7,20180201,8,8.08,2800.0,0,600919.SH,201802012398,20180201
1746,4.981,Buy,6,20180202,1,14.65,1700.0,0,601788.SH,201802022407,20180202
1747,5.019,Buy,5,20180202,2,11.95,2100.0,0,600029.SH,201802022406,20180202
1748,4.829400000000001,Buy,4,20180202,3,26.83,900.0,0,601088.SH,201802022405,20180202
1749,4.998,Buy,3,20180202,4,14.7,1700.0,0,601198.SH,201802022404,20180202
1750,5.3352,Sell,1,20180205,1,4.68,5700.0,0,601818.SH,201802052408,20180205
1751,5.3352,Sell,4,20180205,2,6.84,3900.0,0,601328.SH,201802052411,20180205
1752,5.5116000000000005,Sell,3,20180205,3,45.93,600.0,0,600340.SH,201802052410,20180205
1753,5.6212,Buy,6,20180206,1,21.62,1300.0,0,600030.SH,201802062418,20180206
1754,5.2788,Buy,5,20180206,2,43.99,600.0,0,600340.SH,201802062417,20180206
1755,5.744000000000001,Buy,7,20180206,3,7.18,4000.0,0,601328.SH,201802062419,20180206
1756,4.9774,Sell,3,20180206,4,6.07,4100.0,0,601989.SH,201802062415,20180206
1757,4.41,Sell,6,20180207,1,8.82,2500.0,0,601857.SH,201802072425,20180207
1758,4.5360000000000005,Sell,4,20180207,2,8.1,2800.0,0,600919.SH,201802072423,20180207
1759,5.142,Buy,8,20180207,3,42.85,600.0,0,601601.SH,201802072427,20180207
1760,4.38,Sell,2,20180207,4,8.76,2500.0,0,600109.SH,201802072421,20180207
1761,4.6552,Sell,7,20180207,5,10.12,2300.0,0,600015.SH,201802072426,20180207
1762,4.5120000000000005,Sell,3,20180207,6,18.8,1200.0,0,600999.SH,201802072422,20180207
1763,4.7396,Sell,6,20180208,1,13.94,1700.0,0,601788.SH,201802082433,20180208
1764,4.9644,Sell,4,20180208,2,11.82,2100.0,0,600029.SH,201802082431,20180208
1765,4.482600000000001,Buy,10,20180208,3,7.23,3100.0,0,601377.SH,201802082437,20180208
1766,4.54,Buy,9,20180208,4,4.54,5000.0,0,601988.SH,201802082436,20180208
1767,4.4058,Buy,8,20180208,5,10.49,2100.0,0,600019.SH,201802082435,20180208
1768,4.9708000000000006,Sell,2,20180208,6,14.62,1700.0,0,601198.SH,201802082429,20180208
1769,4.428,Buy,7,20180208,7,14.76,1500.0,0,600958.SH,201802082434,20180208
1770,4.1832,Buy,11,20180208,8,29.88,700.0,0,601628.SH,201802082438,20180208
1771,4.9236,Buy,6,20180209,1,22.38,1100.0,0,600703.SH,201802092444,20180209
1772,4.9068000000000005,Buy,5,20180209,2,27.26,900.0,0,600547.SH,201802092443,20180209
1773,4.941,Buy,4,20180209,3,9.15,2700.0,0,601668.SH,201802092442,20180209
1774,4.511000000000001,Sell,5,20180212,1,17.35,1300.0,0,600030.SH,201802122449,20180212
1775,4.3722,Sell,4,20180212,2,24.29,900.0,0,601088.SH,201802122448,20180212
1776,4.1064,Sell,2,20180212,3,34.22,600.0,0,600340.SH,201802122446,20180212
1777,5.24,Sell,2,20180213,1,6.55,4000.0,0,601328.SH,201802132452,20180213
1778,4.6046000000000005,Buy,5,20180213,2,2.99,7700.0,0,600795.SH,201802132455,20180213
1779,4.5,Sell,3,20180213,3,37.5,600.0,0,601601.SH,201802132453,20180213
1780,4.1958,Sell,5,20180214,1,9.99,2100.0,0,600019.SH,201802142460,20180214
1781,3.7156000000000002,Sell,4,20180214,2,26.54,700.0,0,601628.SH,201802142459,20180214
1782,4.614,Buy,8,20180214,3,15.38,1500.0,0,601229.SH,201802142463,20180214
1783,4.1416,Sell,2,20180214,4,6.68,3100.0,0,601377.SH,201802142457,20180214
1784,4.28,Sell,1,20180214,5,4.28,5000.0,0,601988.SH,201802142456,20180214
1785,3.972,Sell,7,20180214,6,13.24,1500.0,0,600958.SH,201802142462,20180214
1786,4.8762,Sell,2,20180222,1,9.03,2700.0,0,601668.SH,201802222465,20180222
1787,4.3176000000000005,Buy,7,20180222,2,10.28,2100.0,0,600019.SH,201802222470,20180222
1788,5.262400000000001,Sell,3,20180222,3,23.92,1100.0,0,600703.SH,201802222466,20180222
1789,4.4244,Buy,6,20180226,1,12.29,1800.0,0,600029.SH,201802262479,20180226
1790,4.3764,Buy,5,20180226,2,10.42,2100.0,0,601766.SH,201802262478,20180226
1791,4.635400000000001,Sell,4,20180226,3,3.01,7700.0,0,600795.SH,201802262477,20180226
1792,4.712400000000001,Sell,2,20180226,4,26.18,900.0,0,600547.SH,201802262475,20180226
1793,4.5232,Buy,6,20180227,1,10.28,2200.0,0,600100.SH,201802272485,20180227
1794,4.4664,Buy,5,20180227,2,18.61,1200.0,0,600030.SH,201802272484,20180227
1795,4.1016,Buy,4,20180227,3,34.18,600.0,0,600887.SH,201802272483,20180227
1796,4.782,Sell,2,20180227,4,15.94,1500.0,0,601229.SH,201802272481,20180227
1797,4.4604,Buy,7,20180227,5,8.26,2700.0,0,601857.SH,201802272486,20180227
1798,4.1936,Buy,5,20180228,1,26.21,800.0,0,600893.SH,201802282491,20180228
1799,4.6088000000000005,Buy,4,20180228,2,8.23,2800.0,0,603993.SH,201802282490,20180228
1800,4.2168,Sell,2,20180301,1,10.04,2100.0,0,600019.SH,201803012493,20180301
1801,4.681,Buy,5,20180302,1,7.55,3100.0,0,600018.SH,201803022499,20180302
1802,4.2791999999999994,Sell,5,20180305,1,17.83,1200.0,0,600030.SH,201803052504,20180305
1803,4.0716,Sell,4,20180305,2,11.31,1800.0,0,600029.SH,201803052503,20180305
1804,4.6968000000000005,Buy,10,20180305,3,3.09,7600.0,0,600795.SH,201803052509,20180305
1805,4.668,Buy,9,20180305,4,38.9,600.0,0,601601.SH,201803052508,20180305
1806,4.2984,Sell,8,20180305,5,7.96,2700.0,0,601857.SH,201803052507,20180305
1807,3.8724000000000007,Sell,1,20180305,6,32.27,600.0,0,600887.SH,201803052500,20180305
1808,4.4616,Sell,7,20180305,7,10.14,2200.0,0,600100.SH,201803052506,20180305
1809,4.305000000000001,Sell,3,20180305,8,10.25,2100.0,0,601766.SH,201803052502,20180305
1810,4.2228,Buy,6,20180306,1,12.42,1700.0,0,600000.SH,201803062515,20180306
1811,4.202,Buy,5,20180306,2,21.01,1000.0,0,600518.SH,201803062514,20180306
1812,4.304,Sell,4,20180306,3,26.9,800.0,0,600893.SH,201803062513,20180306
1813,5.04,Sell,3,20180306,4,9.0,2800.0,0,603993.SH,201803062512,20180306
1814,4.41,Buy,5,20180307,1,6.3,3500.0,0,600050.SH,201803072520,20180307
1815,4.4226,Buy,4,20180307,2,5.67,3900.0,0,601989.SH,201803072519,20180307
1816,4.3814,Buy,3,20180307,3,11.53,1900.0,0,600029.SH,201803072518,20180307
1817,4.4032,Buy,4,20180308,1,27.52,800.0,0,601628.SH,201803082524,20180308
1818,4.6686000000000005,Sell,3,20180308,2,7.53,3100.0,0,600018.SH,201803082523,20180308
1819,4.3806,Buy,6,20180309,1,10.43,2100.0,0,600100.SH,201803092531,20180309
1820,4.5288,Buy,5,20180309,2,6.29,3600.0,0,601919.SH,201803092530,20180309
1821,4.833600000000001,Sell,4,20180309,3,3.18,7600.0,0,600795.SH,201803092529,20180309
1822,4.5276000000000005,Buy,9,20180309,4,6.86,3300.0,0,601377.SH,201803092534,20180309
1823,4.4792000000000005,Buy,8,20180309,5,10.18,2200.0,0,601881.SH,201803092533,20180309
1824,4.808400000000001,Sell,2,20180309,6,40.07,600.0,0,601601.SH,201803092527,20180309
1825,4.556,Buy,7,20180309,7,13.4,1700.0,0,600958.SH,201803092532,20180309
1826,4.881600000000001,Buy,6,20180312,1,27.12,900.0,0,600547.SH,201803122540,20180312
1827,4.2534,Buy,5,20180312,2,70.89,300.0,0,601318.SH,201803122539,20180312
1828,4.496,Sell,4,20180312,3,22.48,1000.0,0,600518.SH,201803122538,20180312
1829,4.2432,Sell,2,20180312,4,12.48,1700.0,0,600000.SH,201803122536,20180312
1830,4.6128,Buy,6,20180313,1,19.22,1200.0,0,600030.SH,201803132546,20180313
1831,4.4148000000000005,Sell,4,20180313,2,5.66,3900.0,0,601989.SH,201803132544,20180313
1832,4.6202000000000005,Buy,7,20180313,3,17.77,1300.0,0,600999.SH,201803132547,20180313
1833,4.4954,Sell,3,20180313,4,11.83,1900.0,0,600029.SH,201803132543,20180313
1834,4.5760000000000005,Buy,6,20180314,1,10.4,2200.0,0,601186.SH,201803142553,20180314
1835,4.665,Buy,5,20180314,2,3.11,7500.0,0,600795.SH,201803142552,20180314
